Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1749111746443004,100040325867732,"P4 Jämtland Sveriges Radio","Bil krockade med älg – föraren förd till vård
Hör mer: https://www.sverigesradio.se/artikel/bil-krockade-med-alg-foraren-ford-till-vard
Foto: Pontus Lundahl/TT",,0,"02/25/2026 22:28",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid034cKFTaLgoj5EuxGKrgbFRyo46BBgXVSyRBEfbLi7zxGUGBcqHMDwsKeaK9LWMhtBl,0,0,Foton,,,,,Livstid,22784,14144,37,35,1,1,,,1818,1209,560,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749058713114974,100040325867732,"P4 Jämtland Sveriges Radio","Långsammare bussar – kommunens önskan i olyckskorsningen
Hör mer här: https://www.sverigesradio.se/artikel/ostersund-sankt-fart-for-bussar-ska-minska-olyckor

Foto: Marcus Frånberg/Sveriges Radio",,0,"02/25/2026 20:56",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0K8mHMQAV7RpxCYT1PtHUS55RuZXK2PRjnuBVtzCyquRFBDdafDVtTfnePc7nJm24l,0,0,Foton,,,,,Livstid,30490,19564,73,40,32,1,2,1,2270,1868,249,153,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749056233115222,100040325867732,"P4 Jämtland Sveriges Radio","Vasaloppet - vilket är ditt bästa, värsta, roligaste, jobbigaste eller kanske knasigaste minne som har med Vasaloppet att göra? 

Vasaloppet har blivit en stor folkfest som många vill vara en del av - som åkare, vallare, chaufför, hejarklack eller kanske bara som biten tv-tittare. Vi vill höra om dina mest minnesvärda stunder som har med Vasaloppet att göra! /Emelie & Andreas",,0,"02/25/2026 20:51",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02WSgM1QCjU1iN2xyssecMrPp1bypMWfxQPo7mFyQEgwsxjzSUuwkjTipjiLTCWUuul,0,0,Foton,,,,,Livstid,29166,18289,113,66,42,5,,,1325,1077,,248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748745106479668,100040325867732,"P4 Jämtland Sveriges Radio","LRF: Markägare får för lite pengar för tvångsinlöst mark
Hör mer här: https://sverigesradio.se/artikel/lrf-markagare-far-for-lite-pengar-for-tvangsinlost-mark

Foto: Kate Gabor/LRF",,0,"02/25/2026 11:58",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0xW3EYaX4Sju6dTAFgBMs3eWyDxzEAXqrT5FDvqii6M3FtZ7o8L47283jpKr7NCuBl,0,0,Foton,,,,,Livstid,19658,13717,84,63,18,3,,,875,715,113,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748691973151648,100040325867732,"P4 Jämtland Sveriges Radio","Eleverna vädjar om en bättre skolgård: Mycket är trasigt
Hör mer här: https://sverigesradio.se/artikel/eleverna-i-hammarstrand-vadjar-om-en-battre-skolgard

Foto: Andreas Valsberg/Sveriges Radio",,0,"02/25/2026 10:57",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid022QKfiWL62QfmhtKG9gEGqKCbS7Q4gNmiBUCQEGJDNBdmj3t5pLA935KC5Z7pDFprl,0,0,Foton,,,,,Livstid,33716,21859,116,109,4,3,1,,2447,1557,347,543,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748572136496965,100040325867732,"P4 Jämtland Sveriges Radio","Livsmedelsjätte köper slakteriet Jämtlandsgården
Hör mer här: https://www.sverigesradio.se/artikel/livsmedelsjatte-koper-slakteriet-jamtlandsgarden
Foto: Cassandra Ellenius/Sveriges Radio",,0,"02/25/2026 08:36",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02B4MvUAr3k112BvnpTKzwxXpffuxjpFaoVYu24tFpFUHQY2E7EqDZ2bTk35KoDFohl,0,0,Foton,,,,,Livstid,49085,31317,119,81,29,9,,,5112,4087,834,191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748314779856034,100040325867732,"P4 Jämtland Sveriges Radio","Bräcke blöder befolkning – möjlig miljonförlust för kommunen
Hör mer här: https://www.sverigesradio.se/artikel/bracke-bloder-befolkning-mojlig-miljonforlust-for-kommunen

Foto: Pernilla Anth Jacobsson/Sveriges Radio",,0,"02/25/2026 03:06",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid021HEU8UsJstrpfPN63a7mZEaishwbb5duVq4yxh5phpiGG1KDc36pAKQ79VWKd99Hl,0,0,Foton,,,,,Livstid,27930,16753,52,27,22,3,,,2643,2301,256,86,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748156666538512,100040325867732,"P4 Jämtland Sveriges Radio","Förening blev lurad – kvinna misstänks ha försnillat 100 000
Lyssna här: https://www.sverigesradio.se/artikel/forening-blev-lurad-kvinna-misstanks-ha-forsnillat-100-000

Foto: Isabell Höjman/TT",,0,"02/24/2026 23:01",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid031jzJt9X2jeRaiqhsfL5sk9PGqoR2CZ6TCxLpyuYrpDePuuVL3phpxxjCRhuQKbzDl,0,0,Foton,,,,,Livstid,20618,12772,20,11,6,3,,,1536,1145,340,51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748084316545747,100040325867732,"P4 Jämtland Sveriges Radio","Kriget alltid nära för Anastacia – hoppas på en bättre framtid
Hör mer här: https://sverigesradio.se/artikel/kriget-alltid-nara-for-anastacia-hoppas-pa-en-battre-framtid

Foto: Jack Forsgren/Sveriges Radio",,0,"02/24/2026 20:56",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02sRAr4vCJaHXHoSDVpV1Z2jSbcYTN5MqjAU9mfPmAZ58cTnTLzprPzFYVG28LR3cil,0,0,Foton,,,,,Livstid,44157,30968,64,63,1,0,1,,1445,766,216,463,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748076649879847,100040325867732,"P4 Jämtland Sveriges Radio","Vilken är bästa flytten du har gjort? 

Blev det så lyckat för att du flyttade TILL en viss plats? Eller mest för att du lämnade stället där du bodde förut? Nya befolkningssiffror har kommit och i dag är vi i Ragunda kommun för tack vare inflyttning har befolkningen äntligen vuxit lite där, efter många års tapp.

/Emelie, Andreas och Johanna",,0,"02/24/2026 20:42",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02N9wFuFrpnY3vqx3ZS2gxtdpw9LMFumYqB74xzGFqyqziTpwfbciKC89DooyNisdGl,0,0,Foton,,,,,Livstid,26901,14409,113,34,78,1,1,,2032,1978,,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747758939911618,100040325867732,"P4 Jämtland Sveriges Radio","Årets bild i P4 Jämtland 2025 har korats! 🌟📸
Bilden på fyra älgar på ett disigt hygge i kvällsljuset i Ope är tagen av Mårten Lagergren 😍 Stort grattis!! 🥳",,0,"02/24/2026 11:56",N/A,https://www.facebook.com/photo.php?fbid=1747758939911618&set=a.988543749166478&type=3,0,0,Foton,,,,,Livstid,169,114,356,348,5,3,,,3,2,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747758753244970,100040325867732,"P4 Jämtland Sveriges Radio","Tung årsdag för Sofiia: ”Man vänjer sig aldrig vid krig”
Hör mer här: https://sverigesradio.se/artikel/tung-arsdag-for-sofiia-man-vanjer-sig-aldrig-vid-krig

Foto: Andreas Valsberg/Sveriges Radio",,0,"02/24/2026 11:56",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0582GX9RiBiueuXCnwayUbZgQX25K5a4DjcXjXVM18JzV2qLT2bP9SRT7MRqS691Vl,0,0,Foton,,,,,Livstid,13929,8731,197,165,29,3,,,640,478,128,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747651733255672,100040325867732,"P4 Jämtland Sveriges Radio","Stort strömavbrott söder om Storsjön – 6 000 var utan el
Lyssna här: https://www.sverigesradio.se/artikel/stortstromavbrott-soder-om-storsjon-6-000-utan-el

Foto: Johan Nilsson/TT",,0,"02/24/2026 09:10",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0ySRfBWNpmm5rf3zFC5h3zKeJbzn2eM8tFybMdHHmpSU1fSR3sJAewwR2p6JgX2oSl,0,0,Foton,,,,,Livstid,22612,14036,49,33,13,3,,,1976,1531,407,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747638649923647,100040325867732,"P4 Jämtland Sveriges Radio","Tre till sjukvård efter krock på E14 – körde in i räcke
Lyssna här: https://www.sverigesradio.se/artikel/tva-personer-till-vard-efter-krock-pa-e14-korde-in-i-racke

Foto: Christine Olsson/TT",,0,"02/24/2026 08:53",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0MnCpC9ZqUGsp8AkszwvQSGkGbpvw9GWmS1BnCkxx1o1ri8icgDRLmEYmVt81JBRol,0,0,Foton,,,,,Livstid,22416,14929,38,36,1,1,,,1547,772,713,62,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747377296616449,100040325867732,"P4 Jämtland Sveriges Radio","Modins udda taktik: Skidskytte som uppvärmning i Paralympics
Hör mer här: https://sverigesradio.se/artikel/zebastian-modins-paralympics-uppvarmning-skidskytte

Foto: Bildbyrån.",,0,"02/24/2026 02:57",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02vHVp5af4V1ggKyruCLkhC2zT1mbfN6hYJRSfdTwmC1HiesXnvL6BMN9j7jPQoB1kl,0,0,Foton,,,,,Livstid,61950,45965,505,496,8,1,2,1,1472,1193,151,128,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747253543295491,100040325867732,"P4 Jämtland Sveriges Radio","Vill du höras i Sveriges största radiokanal? ✨ Då är P4 Nästa Stjärna rätt tävling för dig!

Ansökningsperioden för att bli P4 Jämtlands representant börjar den 11 maj – så börja knåpa på din låt redan nu. 🎵","Vill du höras i Sveriges största radiokanal? ✨ Då är P4 Nästa Stjärna rätt tävling för dig!

Ansökningsperioden för att bli P4 Jämtlands representant börjar den 11 maj – så börja knåpa på din låt redan nu. 🎵",27,"02/23/2026 23:44",N/A,https://www.facebook.com/reel/898653466256966/,0,0,Videor,,,,,Livstid,4501,3340,13,12,1,0,,,12,12,,,0,0,,,,,,,,,,18148.894,4.588,0,0,0,115,340,117,180,215,102,127,56,68,36,11,6,1373,11,,2,2,,,,,1,,,,,,,1,1,,,,,1,2,,,,,,1,1,1,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747204706633708,100040325867732,"P4 Jämtland Sveriges Radio","Eleverna ska bli bättre på matte – med oförberedda tester
Hör mer här: https://sverigesradio.se/artikel/elever-i-brunflo-drillas-i-matte-med-oforberedda-prov
Foto: Andreas Valsberg/Sveriges Radio",,0,"02/23/2026 22:27",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid034rJ2TWwqdmSTNMou7HBHJstdWLgWU8oP9KFap7tieMhiErqtNpCa9ogiu9s2c4oQl,0,0,Foton,,,,,Livstid,8557,5597,25,20,4,1,,,347,224,70,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747147763306069,100040325867732,"P4 Jämtland Sveriges Radio","Fyra år av krig i Ukraina – viljan att hjälpa är fortsatt stor. Hör mer här: https://sverigesradio.se/artikel/fyra-ar-av-krig-i-ukraina-viljan-att-hjalpa-ar-fortsatt-stor

Foto: Privat",,0,"02/23/2026 20:52",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0dhuPPYkjTjsHJLxF1gA4ookQQ8ZaXj7bhBM59Bdkjx573P4X9ghR1TD9TPpK1ZSbl,0,0,Foton,,,,,Livstid,13344,8950,141,127,12,2,,,254,193,38,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747143779973134,100040325867732,"P4 Jämtland Sveriges Radio","Hur ser din arbetsplats ut i dag? Ta en bild!📸

Sitter du på kontor, i lastbil, står du på ett tak eller springer runt i butik? Visa oss din arbetsplats! :) /Emelie, Andreas och Johanna",,0,"02/23/2026 20:45",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02NuWbe7zuCmez8tcNPZasgUDdSq2XqEyiti8C9R1wMQxG2dCrZW7iodbALCrPuvV5l,0,0,Foton,,,,,Livstid,56818,32217,124,43,80,1,,,11172,10911,,261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746840063336839,100040325867732,"P4 Jämtland Sveriges Radio","Lavinfara i Jämtlandsfjällen: ”Tänk efter innan du åker”. Hör mer här: https://sverigesradio.se/artikel/lavinfara-i-jamtlandsfjallen-tank-efter-innan-du-aker

Foto: Isak Laurell/Sveriges Radio",,0,"02/23/2026 11:54",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0362zFgEKBRKk167HvS6r5XXc9hY74VfGpaSNptYBQhXUw5UcpBVz7SDyNFHRHSqorl,0,0,Foton,,,,,Livstid,7926,5751,10,8,1,1,,,107,74,26,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746814866672692,100040325867732,"P4 Jämtland Sveriges Radio","Ponsiluoma efter OS-medaljerna: Glädjeropen hemifrån betyder mycket
Lyssna här: https://www.sverigesradio.se/artikel/ponsiluoma-efter-os-medaljerna-gladjeropen-hemifran-betyder-mycket

Foto: Patrick Sjöö/Sveriges Radio",,0,"02/23/2026 11:18",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0yxnYAcZ52AQoDUBXDyQ3hN45KG2Pza56bquJCWd9v9bKKqYHpb6eBM3v1kqiwbnRl,0,0,Foton,,,,,Livstid,98850,68189,2057,1997,55,5,1,,5038,3593,545,900,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746681130019399,100040325867732,"P4 Jämtland Sveriges Radio","Kvinna biten av hund på Årefjällen – mötte hundspann
Hör mer här: https://www.sverigesradio.se/artikel/kvinna-biten-av-hund-pa-arefjallen-motte-hundspann
Foto: Foto: Anneli Johansson/Sveriges Radio",,0,"02/23/2026 07:48",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02twQsNg2ChPQaAPjemoTri9CwPDpSrNXjqhuGVj9idSV8P2wpRWZnuKfQRcfVQYqdl,0,0,Foton,,,,,Livstid,101381,58682,302,103,192,7,2,1,15579,13392,1714,473,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746479756706203,100040325867732,"P4 Jämtland Sveriges Radio","Flera år i dvala: Nu återvänder Majblomman till Östersund
Hör mer här: https://sverigesradio.se/artikel/majblomman-ateruppstar-i-ostersund-efter-flera-ars-uppehall

Foto: Emelie Andersson/Sveriges Radio",,0,"02/23/2026 02:56",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid032w7pmCdGZHeHnSFvaLMVApYRgw5JESCih5z6m7QbmmWmrkTU7jedUmczmCQw6vL3l,0,0,Foton,,,,,Livstid,13427,8794,50,44,4,2,,,354,241,82,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
