Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18422510710137230,17841411627511976,barnradion,"Barnradion Sveriges Radio","FELICIA avslöjar sin barndomsrädsla i Melloloppan… 🥞🍒

🎧 Hör Hedvigs fina intervju med FELICIA i Barnjuryn!

@f.officiiall",59,"02/11/2026 09:00",https://www.instagram.com/reel/DUoA14pDBtu/,IG-reel,,Livstid,8032,6349,117,7,11,3,21
18193540828355832,17841411627511976,barnradion,"Barnradion Sveriges Radio","PREMIÄR för Vikingasagor ✨
 
En ny och spännande serie för barn och unga om vikingatidens gudar!

Följ med på gudarnas äventyr i jättarnas land och upplev berättelserna om hur världen skapades i tidernas morgon 🌊
 
Här möter vi de mäktigaste av alla asagudar: Tor, Freja, Idun, Oden och den listige Loke.
 
I rollen som Loke hör vi Adam Pålsson, som återvänder till rollen han spelade redan 2024 i Sveriges Radios populära serie Vikingar:
 
– Det är en glädje att få fortsätta göra den luriga Loke, vara i gudarnas värld och förhoppningsvis presentera sagorna på ett underhållande och lekfullt sätt!
 
Passar från 9 år och uppåt. 

Sök på Vikingasagor i appen Sveriges Radio🎧
 
🖌️Illustratör: Lina Blixt
@linablixtart 
 
🎵 Musik: Matti Bye
@mattibye",0,"02/08/2026 01:58",https://www.instagram.com/p/DUfiUkmDK35/,IG-carousel,,Livstid,4387,2014,81,19,0,1,23
17942782451983770,17841411627511976,barnradion,"Barnradion Sveriges Radio","Brandsta City Släckers splittrar Barnjuryn 🔥

Hör hela diskussionen i Barnjuryns mellospecial! 

Finns i appen Sveriges Radio! 🎧",59,"02/06/2026 06:06",https://www.instagram.com/reel/DUa0ljWjDpd/,IG-reel,,Livstid,23673,18620,238,65,8,2,21
18559239937003530,17841401662454571,berwaldhallen,Berwaldhallen,"LINNÉA BRORSON är ny programchef för evenemang i Berwaldhallen! Hon får uppdraget att skapa genreöverskridande möten på Berwaldhallens scen där landets mest älskade artister och musiker möter Sveriges Radios Symfoniorkester och Radiokören. Dessutom ska hon fortsätta utvecklingen av barn- och ungdomsverksamheten och hitta nya samarbeten för de två ensemblerna utanför Berwaldhallen.
 
– Vad ser du mest fram emot att utveckla i din nya roll?
Jag ser fram emot att arbeta med helheten – från idé till konsert – och att skapa upplevelser som berör. Men om jag ska välja ett område att satsa lite extra på så är det barn- och ungdomsverksamheten. Att inspirera nästa generation, skapa trygga och engagerande format och vara relevanta för unga känns både viktigt och spännande för Berwaldhallen.
 
– Om du drömmer helt fritt – vilken artist skulle du vilja bjuda in till Berwaldhallen? 
Listan kan göras lång! En dröm vore att ha till exempel Robyn eller Bon Iver på vår scen – eller varför inte The Knife eller Jacob Collier? Och ibland blir drömmar verklighet, som när Jonathan Johansson nyligen stod på scenen med orkestern.

– Hur kan Berwaldhallen göra musiken och upplevelsen tillgänglig för barn och unga med olika bakgrunder och intressen? Berwaldhallen är ju Sveriges Radios konserthus och vi har en unik möjlighet att låta konserterna nå långt utanför själva konsertsalen, till publik i hela landet. Genom radiosändningar kan vi öppna dörrar för barn och unga som kanske aldrig satt sin fot i en konsertsal tidigare, som kan upptäcka orkestern, kören och musiken på sina egna villkor. 

Vi behöver samtidigt skapa liveformat som känns relevanta, inkluderande och nära deras verklighet – upplevelser som bygger relationer och nyfikenhet, oavsett bakgrund eller förkunskaper. På så sätt kan vi göra musiken både tillgänglig och levande för fler. Det är ett prioriterat område för mig, och jag tror att vi har stora möjligheter att utveckla det.
 
Välkommen, Linnéa Brorson!

📸 Karl Thorson / Sveriges Radio",0,"02/01/2026 23:10",https://www.instagram.com/p/DUPx-r7jdjB/,IG-bild,,Livstid,6489,3103,92,5,0,10,2
18062548595663406,17841455155274317,musikidalarna,"Musik i Dalarna","The Wanderers (Del I)
📽 Ett utdrag ur hela filmen som finns att se på profilen för @musikidalarna 

Hör tonsättaren Matthew Peterson berätta om den nya symfonin ""The Wanderers"" som uruppförs 21 mars på Berwaldhallen i Stockholm och 22 mars på Kulturhuset tio14 i Falun.
Matthew berättar om hur han fann inspirationen och löste utmaningen med att skapa verket, vars rötter finns i Dalarna men också bär en universell resonans.

Under konserten hör vi Dalasinfoniettan och Radiokören, under ledning av chefsdirigent Claire Levacher, framföra verket som är Matthew Petersons andra symfoni.

🎫 Biljetter och info via:
www.musikidalarna.se
www.berwaldhallen.se",80,"02/26/2026 04:59",https://www.instagram.com/reel/DVONNyWDurA/,IG-reel,,Livstid,10358,,234,15,,3,0
17892583125288718,17841455155274317,musikidalarna,"Musik i Dalarna","✨ The Wanderers (Del I)

Hör tonsättaren Matthew Peterson berätta om den nya symfonin ""The Wanderers"" som uruppförs 21 mars på Berwaldhallen i Stockholm och 22 mars på Kulturhuset tio14 i Falun.
Matthew berättar om hur han fann inspirationen och löste utmaningen med att skapa verket, vars rötter finns i Dalarna men också bär en universell resonans.

🎫 Biljetter via:
www.musikidalarna.se
www.berwaldhallen.se

Under konserten hör vi Dalasinfoniettan och Radiokören, under ledning av chefsdirigent Claire Levacher, framföra verket som är Matthew Petersons andra symfoni.
""The Wanderers"" beställdes av Musik i Dalarna för Radiokören och Dalasinfoniettan, med stöd från Kulturrådet, som del av hans uppdrag som Dalasinfoniettans Composer in Residence 2024–2026.

Radiokören bildades 1925, samma år som Sveriges Radio. Fortfarande verkar kören med sina 32 professionella sångare enligt ursprungstanken: att låta hela landet ta del av högkvalitativ musik. Genom samarbeten med framstående samtida tonsättare har de ständigt banat väg för en ny repertoar och gjort sig känd som en av de främsta körerna i världen.
Berwaldhallen är Sveriges Radios Konserthus och konserten sänds i Sveriges Radio P2 den 27 mars.

Under konserten hör vi också en av Sveriges allra främsta pianister, Roland Pöntinen, som bl. a. spelar solostämman i Robert Schumanns pianokonsert.

🎨 Före och efter konserten i Falun kan besökaren även se konstutställningen med Nora Tysklind, i foajén till Kulturhuset tio14.
Nora är ""Årets Konstnär"" hos Musik i Dalarna och har formgett affischen för konserten ""The Wanderers"" tillsammans med resterande konserter för Dalasinfoniettans säsongsprogram. Utställningen är öppen mellan 10-18 söndagen den 22 mars.

🎥 Musik i Dalarna
🎞 Extrabilder från Berwaldhallen Play

🎼 Musik i filmen:
The Sanctuary Mass (Högalidsmässan), II. Gloria och Laudamus - Gustaf Sjökvists Kammarkör, organist Leon Tscholl, dir. Florian Benfer
An Inner Sky, I. l(a leaf falls)oneliness - Radiokören, dir. Kaspars Putnins
Symphony No. 1 – The Singing Wilderness, “Northern Lights” - The St. Olaf Orchestra, dir. Steven Amundson",176,"02/25/2026 04:51",https://www.instagram.com/reel/DVLm3vfDhgA/,IG-reel,,Livstid,2822,1880,43,7,,0,0
18053643179467452,17841401867989528,sverigesradio_p2,"Sveriges Radio P2","Radiosymfonikernas trombonister Håkan Björkman, Martha Eikemo Andersen och Mikael Oskarsson spelar Vasaloppshymnen för att sprida lite extra pepp till alla som ska ut och kämpa i skidspåren den här veckan! 😍⛷️",42,"02/24/2026 22:40",https://www.instagram.com/reel/DVK9FRmgnRz/,IG-reel,,Livstid,27087,22089,617,136,11,14,67
18209823463320990,17841401662454571,berwaldhallen,Berwaldhallen,"HURRA!! Radiokören med Kaspars Putniņš och Sveriges Radios Symfoniorkester är nominerade till varsin Grammis i kategorin ”Årets klassiska”. 

Dessutom är albumet ”Ink-Wash on Paper”, med Britta Byströms beställningsverk för Östersjöfestivalen nominerad i samma kategori – musiker ur Radiosymfonikerna och Malin Broman i spetsen.

ALBUMEN

Johan Dalene & Swedish Radio Symphony Orchestra
”Johan Dalene plays Mendelssohn, Bruch and Vaughan Williams”

Radiokören & Kaspars Putniņš
”…a riveder le stelle”

”Byström: Ink-Wash on Paper”",0,"02/23/2026 23:55",https://www.instagram.com/p/DVIgtEbjZP1/,IG-bild,,Livstid,4177,2389,56,1,0,0,1
18059464748347758,17841401662454571,berwaldhallen,Berwaldhallen,"Pianisten CEDRIC THIBERGIEN fick ersätta Piotr Anderszewski i veckans konserter med Radiosymfonikerna, med kort varsel. Här får du ett smakprov ur Mozarts 23 pianokonsert.

Lyssna direkt i P2 kl 19.03!
@tiberghienpiano @sverigesradiossymfoniorkester @sverigesradio_p2",71,"02/20/2026 08:37",https://www.instagram.com/reel/DU_JVUOjUmZ/,IG-reel,,Livstid,9884,6916,386,31,10,14,24
18093962018318578,17841401662454571,berwaldhallen,Berwaldhallen,"SYDKOREANSKA Eun Sun Kim är chefsdirigent vid Operan i San Francisco och debuterar med Sveriges Radios Symfoniorkester fredag och lördag! På programmet står Mozart, Korngold & von Paradis. Här får du ett litet smakprov!

@eskconductor @sverigesradiossymfoniorkester",0,"02/20/2026 04:43",https://www.instagram.com/reel/DU-unjnDRcr/,IG-reel,,Livstid,6776,4505,147,9,2,2,7
17945540649104483,17841401662454571,berwaldhallen,Berwaldhallen,"PIERRE BLEUSE ledde Radiosymfonikerna i musik av Ravel och Debussy - och med Malin Broman och Rick Stotijn som solister i Sally Beamish dubbelkonsert för viola och kontrabas. En innerlig fransk-skotsk konsertkväll som ges en gång till ikväll, torsdag.

Sally Beamish presenterade sitt verk, på svenska.
@malinbromanofficial @rickstotijn @sverigesradiossymfoniorkester @pierrebleuse @sallybeamishmusic",0,"02/12/2026 00:13",https://www.instagram.com/p/DUppcUbjcpu/,IG-carousel,,Livstid,4919,2225,55,5,0,1,3
18092359982081759,17841401662454571,berwaldhallen,Berwaldhallen,"VÄRLDSPREMIÄR. Malin Broman hör vi ofta på violin - men i konserterna onsdag & torsdag är hon solist på sin altfiol, vid sidan av Rick Stotijns bas. 

Tonsättaren Sally Beamish har skrivit en dubbelkonsert med variationer över en skotsk folkvisa, Ca’ the yowes to the knowes, eller ’Valla fåren upp i bergen’. Det vilar ett mörker över den, som representeras av de två soloinstrumentens mörkare klanger. Med musiker ur Radiosymfonikerna under ledning av Pierre Bleuse. 

@malinbromanofficial @rickstotijn @sverigesradiossymfoniorkester @pierrebleuse",57,"02/11/2026 02:50",https://www.instagram.com/reel/DUnWcLYjacD/,IG-reel,,Livstid,7853,5256,340,51,6,2,35
18061903214661376,17841401662454571,berwaldhallen,Berwaldhallen,"MALIN BROMAN och RICK STOTIJN är solister i veckans uruppförande av Sally Beamish dubbelkonsert för just dem. Dessutom spelar Sveriges Radios Symfoniorkester musik av Debussy och Ravel under ledning av dirigent Pierre Bleuse. 

@malinbromanofficial @rickstotijn @sverigesradiossymfoniorkester @pierrebleuse 
📸 Karl Thorson / SR",0,"02/10/2026 05:53",https://www.instagram.com/p/DUlGyeCDB_5/,IG-carousel,,Livstid,8615,3063,204,6,0,1,0
18073434983118358,17841400010620092,sweerk,"Sverker Rundqvist","Livat i kontrollrummet igår! Livesändning för Berwaldhallen Play med @maxim_emelyanychev , @sverigesradiossymfoniorkester och @radiokoren. Finns att se i 29 dagar till på Berwaldhallens hemsida 😎",90,"02/07/2026 04:33",https://www.instagram.com/reel/DUdPBbOAv2S/,IG-reel,,Livstid,8751,5997,246,26,,14,0
17843243337688705,17841401662454571,berwaldhallen,Berwaldhallen,"MOZARTS REQUIEM sänds direkt i P2 och med bild på Berwaldhallen Play, fredag 6 feb kl 19.03, finns att uppleva i 30 dagar! 

Här får du ett smakprov från dagens repetition...

@radiokoren @sverigesradiossymfoniorkester @maxim_emelyanychev @marc_korovitch @sverigesradio_p2",61,"02/05/2026 10:11",https://www.instagram.com/reel/DUYsM_7jWSU/,IG-reel,,Livstid,8031,5285,220,31,2,4,15
18075825287084567,17841401662454571,berwaldhallen,Berwaldhallen,"MOZARTS ÄLSKADE Requiem repeteras inför konserter på fredag och lördag – förste gästdirigent Maxim Emelyanychev står på dirigentpulten och Radiokörens kormästare Marc Korovitch följer arbetet koncentrerat.

Konserten upplever du direkt i P2 och med bild på Berwaldhallen Play kl 19.03 på fredag! 

Med
Sveriges Radios Symfoniorkester Radiokören
Marc Korovitch, kormästare Maxim Emelyanychev, förste gästdirigent Kathrin Lorenzen, sopran Rebecka Wallroth, mezzosopran Toby Spence, tenor
Florian Störtz, bas

@radiokoren @sverigesradiossymfoniorkester @maxim_emelyanychev @marc_korovitch",0,"02/04/2026 09:46",https://www.instagram.com/p/DUWEpc1jeLS/,IG-carousel,,Livstid,7068,2619,107,4,2,0,2
18021516791799478,,,,"""Till skillnad från tidigare hade mormor inte plockat bär eller svamp de senaste åren. 

Ingen av oss tyckte det var särskilt märkligt vid hennes ålder, men mormor medgav motvilligt att det fanns en annan orsak än hennes åldrande till de senaste årens uteblivna hjortronskörd. 

Hon hade stigit upp tidigt på morgonen och åkt ut till sitt hjortronställe. Det låg intill en liten skogsväg så hon behövde inte gå långt till fots. Den morgonen hade hon känt sig märkligt illa till mods när hon klev ur bilen. En tjock dimma låg över skogen och det var alldeles tyst. När hon närmat sig myren hade hon sett något underligt. 

Hon trodde först att det var ett djur men hon förstod inte vilket djur det skulle vara. Mitt på myren, på en stor grästuva, stod något avlångt. Mormor smög sig närmare i hopp om att få se djuret ordentligt innan det blev skrämt. När hon närmade sig förstod hon snart att det hon såg inte var ett djur. 

Det var något som såg mänskligt ut, men inte var en människa.""

I (förra) veckans avsnitt hör vi historier om saker som liknar oss, men inte hela vägen. Bekant tema, men det finns alltid fler historier. Hoppas ni gillade dem. Manus finns på creepypasta.se, och avsnittet på appen Sveriges Radio.",0,"02/23/2026 01:15",https://www.instagram.com/p/DVGFR6qiu4w/,IG-bild,,Livstid,35263,20535,889,6,5,10,23,17841403252167933,creepypodden,"Creepypodden i P3"
17977728440813461,,,,"Den 16 november 1326 avrättades den engelska stormannen Hugh Despenser den yngre. Han stod dömd för högförräderi och döden mötte han på ett av de mest utstuderade sätt människan hittat på: han blev hängd, dragen och fyrdelad. Den medeltida historikern Jean Froissart var där och avbildade dess första, grymma stadium, när han fick inälvorna urtagna. 

På 1970-talet hittades vid en utgrävning av ett medeltida kloster i Staffordshire ett skelett. I en fascinerande men också gastkramande forskningsartikel 2008 framlade arkeologen och osteologen Mary Lewis att det skelettet, där benen ännu visade tecken på märkliga skador som aldrig fick läka, kunde ha tillhört just Hugh Despenser den yngre. Det vore i så fall första gången kvarlevor hittats som tillhört någon som avrättats i denna metod.

På bilderna ser ni Jean Froissarts illustration av avrättningen av Hugh Despenser den yngre, och bilder ur Mary Lewis artikel. Och i veckans avsnitt av Creepypodden hör ni historier om samma sak som avrättningar egentligen handlar om: att bli utstött av sina likar, eller finna sig själv bland andra utstötta.

Avsnittet finns att lyssna på i era fickor, kanske bäst i appen Sveriges Radio, och manus finns på creepypasta.se. God lyssning!",0,"02/02/2026 07:45",https://www.instagram.com/p/DUQtPgSivDc/,IG-carousel,,Livstid,59792,24011,1237,8,10,4,59,17841403252167933,creepypodden,"Creepypodden i P3"
17942649627103094,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Morötter, gurkor, broccoli och tomat! Ikväll pratar vi om grönsaker🥕🥒🍅🥦 

Har du nån grönsakshistoria att dela med dig av? Odlade du grannskapets största squash? Lärde du dig älska tomater tack vare en maträtt på utlandsresan?

Ring in på 020-22 10 30 och berätta DIN grönsakshistoria för Li (som kvällen till ära snacksar morötter)🥕",0,"02/01/2026 10:47",https://www.instagram.com/p/DUOdK2KiHi9/,IG-bild,,Livstid,5688,2803,96,0,1,5,5,,,
18122953747571793,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Är du team mysigt piano eller team ösigt piano? Vi pratar minnesvärda frierier i Karlavagnen! ❤️💍❤️",50,"02/27/2026 12:07",https://www.instagram.com/reel/DVRi4geiIWJ/,IG-reel,,Livstid,4057,2723,110,3,1,3,2,,,
18005942219702910,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vilken maträtt tycker du MINST om?
Kanske älskar du sushi som Annika eller så tycker du inte alls om det! 

Vi pratar om våra värsta matminnen i Karlavagnen. 🍣",0,"02/26/2026 09:09",https://www.instagram.com/p/DVOp7h_iASB/,IG-carousel,,Livstid,5650,2231,81,1,0,17,4,,,
18075074981525300,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vi snackar kungligt i Karlavagnen!👑",0,"02/25/2026 12:19",https://www.instagram.com/p/DVMa371iDWZ/,IG-carousel,,Livstid,8346,4235,202,0,1,7,1,,,
17852633955630225,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Den fråga Olof ställer sig oftast – vilken hatt ska jag ha idag?🎩",42,"02/24/2026 12:41",https://www.instagram.com/reel/DVJ4ElQCCP4/,IG-reel,,Livstid,20887,16342,418,4,1,14,4,,,
18084559015980983,17841400147274510,p4karlavagnen,"Karlavagnen i P4","När valde du din egen väg och tog ett beslut som var ditt eget? När du struntade i vad andra tycker?
Du kanske tackade nej utan förklaring. Eller gjorde plats för något du längtat efter. Har du brutit ett mönster, lämnat något bakom dig, bytt riktning eller bara bestämt dig för att sluta ursäkta dig? Och varför är det viktigt att ibland våga gå sin egen väg? Berätta för oss",37,"02/23/2026 08:37",https://www.instagram.com/reel/DVG3ofuiGJu/,IG-reel,,Livstid,4370,3482,101,1,4,5,3,,,
18035864642769616,17841400147274510,p4karlavagnen,"Karlavagnen i P4","I och med curlingfebern under OS vill vi snacka curling i kvällens Karlavagnen - MEN med en twist! 

Ring in och berätta om dina tankar och erfarenheter kring sporten, eller berätta om hur du upplever curling i hemmet! Alltså, det där med att ”sopa banan” åt sina barn. Är du en riktig curlingförälder? Eller blev du riktigt curlad som barn?
🥌🥌🥌
Kommentera eller ring på 020 22 10 30!",33,"02/22/2026 10:34",https://www.instagram.com/reel/DVEgCvfiP_w/,IG-reel,,Livstid,7648,6668,49,2,0,2,0,,,
18332895052244785,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hur ofta gråter du?🥲",28,"02/19/2026 10:25",https://www.instagram.com/reel/DU8w2zviAp1/,IG-reel,,Livstid,3106,2130,71,2,0,6,1,,,
18445834444129728,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Det här med att leva som man lär… I dag, måndag, blir det ingen Karlavagnen, men vi får följa OS i stället! Hanna hade såklart helst velat prata med lyssnarna, men hon njuter rätt mycket av OS – i alla fall när det går bra…",43,"02/16/2026 07:40",https://www.instagram.com/reel/DU0vjDICJSG/,IG-reel,,Livstid,6589,5238,63,2,0,1,1,,,
18338221261241293,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Ibland går det inte riktigt som man tänkt sig! Gittan berättar om den gången hon skulle skicka iväg ett mejl till chefen, men råkade få med en hel sändlista🫢",77,"02/13/2026 10:01",https://www.instagram.com/reel/DUtRbljiOCS/,IG-reel,,Livstid,3326,2535,88,1,0,2,4,,,
18082722080209090,17841400147274510,p4karlavagnen,"Karlavagnen i P4","En liten bit av Karlavagnen har träffats i Göteborg idag! I dagsljus för ovanlighetens skull… 😆😉",0,"02/12/2026 07:32",https://www.instagram.com/p/DUqZ--miPSb/,IG-bild,,Livstid,8565,4957,128,5,0,10,0,,,
17998002875892722,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Lite enmanspingis i väntan på sändningsstart🏓 Vad gör du ikväll?",21,"02/10/2026 13:11",https://www.instagram.com/reel/DUl4uDFiB9r/,IG-reel,,Livstid,11912,9214,172,2,0,1,3,,,
18105464206754544,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Ikväll pratat vi om kärlek, på lördag är det ju alla hjärtans dag. Vad har du för planer, eller vill du bara skicka en hälsning till någon som du tycker om. I Finland heter Alla hjärtans dag – Ystävän päivä. Det betyder kompisdagen, eller väns dag. Så även kärlek till  vänner går bra att sprida.",40,"02/09/2026 11:50",https://www.instagram.com/reel/DUjJ_-DiJPf/,IG-reel,,Livstid,4121,3173,83,8,0,4,3,,,
18568034470061328,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad är du stolt över att ha klarat? Maud är stolt över att hon lyckades resa själv till sin favoritstad, Las Vegas! 🤩",48,"02/09/2026 02:31",https://www.instagram.com/reel/DUiKxrOk1uE/,IG-reel,,Livstid,3747,2619,57,1,0,0,2,,,
17883342288445121,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Under kommande två veckor sänds de olympiska vinterspelen i P4. Dessa sändningar pågår långt in på kvällen vilket kommer göra att vissa Karlavagns-sändningar utgår eller blir försenade. Hela P4 är med och hejar fram de svenska medaljhoppen - även om vi förstår att det kan kännas tråkigt för er som vill höra Karlavagnen i sin helhet.
 
Blir längtan för stor finns massor av Karlavagnspoddar att upptäcka i appen Sveriges Radio och på vår hemsida sverigesradio.se/karlavagnen
 
Tack för att ni lyssnar, ringer och skriver till oss!",0,"02/06/2026 03:42",https://www.instagram.com/p/DUaklxGDitE/,IG-bild,,Livstid,8900,3714,66,0,0,9,6,,,
17857741233604045,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Ser du de läskiga fotavtrycken på väggen?🫣 Vi snackar spöklika upplevelser i Karlavagnen, har du varit med om nått som saknar logisk förklaring?",0,"02/05/2026 09:50",https://www.instagram.com/p/DUYp862CIpj/,IG-carousel,,Livstid,5698,2187,96,0,0,4,5,,,
17867891367556248,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Onsdag = Christian 💛
Vad har du gjort idag?",0,"02/04/2026 12:26",https://www.instagram.com/p/DUWWxQyiPBj/,IG-bild,,Livstid,12650,7252,261,0,0,15,5,,,
17987045294941931,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad skapar du? Sarit virkar en tröja! 🧶",56,"02/03/2026 12:38",https://www.instagram.com/reel/DUTzcsIiGYf/,IG-reel,,Livstid,5340,3690,152,1,0,6,4,,,
18097348006918227,17841400147274510,p4karlavagnen,"Karlavagnen i P4","I Karlavagnen ikväll pratar vi om kärlek, och det har fått Hanna att fundera på det här med kärlek på olika språk. Vad säger du – känns det olika att säga ”jag älskar dig” på olika språk?

PS. Hanna har löst det hela genom att säga ”rakastan sua”. Det känns mer naturligt och lättsamt för henne.",45,"02/02/2026 09:58",https://www.instagram.com/reel/DUQ8LVbiPgE/,IG-reel,,Livstid,8697,6435,185,17,1,12,11,,,
17930333046188487,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad gör man inte för att se sin idol? Sofia tog med sig sin mamma till Polen för att se sin stora inspiration @auroramusic 💜",54,"02/18/2026 01:48",https://www.instagram.com/reel/DU5Q_kPjmi9/,IG-reel,,Livstid,5172,3776,134,2,0,2,6,,,
