Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
17973758474825324,17841401662454571,berwaldhallen,Berwaldhallen,"Genrep av årets TRETTONDAGSKONSERT i Berwaldhallen. Hör den i Sveriges Radio P2 på fredagkvällen eller se den i SVT på lördag!

Med
Sveriges Radios Symfoniorkester Radiokören Cathrine Winnes, dirigent Julia Sporsén, sopran Mari Eriksmoen, sopran Ellinor Bengtson, trumpet & Klassiska artisten i P2 Beethoven (Jonatan Unge), konferencier

📸 Karl Thorson",0,"01/08/2026 10:26",https://www.instagram.com/p/DTQnydCDUsM/,IG-carousel,,Livstid,18315,5277,176,12,2,2,1
18066881624236949,17841401662454571,berwaldhallen,Berwaldhallen,"PETTER i huset, med besked! Tack publiken och alla på scenen — vi kör tre varv till ✨🎻🎤

Med
Sveriges Radios Symfoniorkester
Hans Ek, dirigent
Petter Askergren
Henrik Blomqvist, ord etc
Nils Wallfält, trummor
Jakob Birres, bas och sång
Helmer Norrby, gitarr och sång
Carolina Wallin Pérez, keyboard och sång

@sverigesradiossymfoniorkester @petteralexis 

📸 Arne Hyckenberg",0,"01/29/2026 23:32",https://www.instagram.com/p/DUIGW8jjXQ6/,IG-carousel,,Livstid,56783,23164,847,30,8,32,13
18088226591328615,17841401662454571,berwaldhallen,Berwaldhallen,"Ingen mindre än PETTER möter Sveriges Radios Symfoniorkester i fyra konserter, torsdag till lördag! Här hör du honom berätta om hur allt började - och så får du en liten sneakpeak från genrepet. 
Medverkande
Sveriges Radios Symfoniorkester
Hans Ek, dirigent
Petter Askergren
Henrik Blomqvist, ord etc
Nils Wallfält, trummor
Jakob Birres, bas och sång
Helmer Norrby, gitarr och sång
Carolina Wallin Pérez, keyboard och sång

@petteralexis @sverigesradiossymfoniorkester",81,"01/29/2026 05:06",https://www.instagram.com/reel/DUGHlSMjJwk/,IG-reel,,Livstid,36937,28840,885,112,13,43,28
18554246770037811,17841401662454571,berwaldhallen,Berwaldhallen,"PREMIÄR IDAG! I den lilla filmen ”Frusen musik” berättar journalisten Mark Isitt om Berwaldhallens arkitektur, inredning och konst – du ser den före konsert i foajén, eller när du vill på Berwaldhallen Play, berwaldhallen.se/play

Berwaldhallen är en brutalistisk byggnad, med ett yttre av betong, stål och glas. Omtvistad när den byggdes – idag kommer arkitekturintresserade inte bara för att gå på konsert utan också för att uppleva huset.

@radiokoren @sverigesradiossymfoniorkester @sverigesradio @sverigesradio_p2 @mark_isitt",44,"01/27/2026 22:39",https://www.instagram.com/reel/DUC2jT1jRip/,IG-reel,,Livstid,5386,3690,136,27,1,1,15
18080413427586864,17841401662454571,berwaldhallen,Berwaldhallen,"TACK ✨ Janine Jansen och Sir Antonio Pappano som tillsammans med Sveriges Radios Symfoniorkester höll publiken i ett andlöst grepp i veckans konserter. Vi ses snart igen, hoppas vi! ❤️🎻

THANK YOU ✨ Janine Jansen and Sir Antonio Pappano, who, together with the Swedish Radio Symphony Orchestra, held the audience spellbound during this week’s concerts. We hope to see you soon again! ❤️🎻

@janinejansenviolinist @antoniopappanoconductor @sverigesradiossymfoniorkester 
📸 Arne Hyckenberg",0,"01/23/2026 11:33",https://www.instagram.com/p/DT3XY7RjQu7/,IG-bild,,Livstid,9206,3860,153,4,1,5,1
18086750170892089,17841401662454571,berwaldhallen,Berwaldhallen,"AVGÖRANDE ÖGONBLICK 🎻 Violinisten Janine Jansen växte upp i en mycket musikalisk familj, och tvivlade aldrig på att hon skulle ägna sitt liv åt musiken. Den här veckan spelar hon Brahms violinkonsert med Sveriges Radios Symfoniorkester under ledning av Sir Antonio Pappano. Direktsändning i Sveriges Radio P2, fredag 19.03.

Violinist Janine Jansen grew up in a very musical family, and never doubted that she would devote her life to music. This week she plays the Brahms Violin Concerto with the Swedish Radio Symphony Orchestra conducted by Sir Antonio Pappano.

@sverigesradiossymfoniorkester @sverigesradio_p2 @janinejansenviolinist @antoniopappanoconductor",79,"01/22/2026 06:45",https://www.instagram.com/reel/DT0RWtbDQsy/,IG-reel,,Livstid,85181,48869,4048,493,61,66,498
18109674208648474,17841401662454571,berwaldhallen,Berwaldhallen,"Missa inte mötet mellan Jonathan Johansson och Sveriges Radios Symfoniorkester under ledning av Erik Arvinder! Upplev konserten med bild på berwaldhallen.se/play eller i Sveriges Radio P2!

@sverigesradio_p2 @jonathanjohanssonhej @sverigesradiossymfoniorkester @erikarvinder",46,"01/21/2026 08:02",https://www.instagram.com/reel/DTx1jjDDa8I/,IG-reel,,Livstid,14394,9876,615,99,7,21,48
17895845868240264,17841401662454571,berwaldhallen,Berwaldhallen,"Jonathan Johansson och Sveriges Radios Symfoniorkester möttes i bejublade konserter i november, under ledning av Erik Arvinder. Upplev konserten med bild på berwaldhallen.se/play eller i Sveriges Radio P2, i 30 dagar!

@jonathanjohanssonhej @sverigesradiossymfoniorkester @erikarvinder",37,"01/16/2026 07:56",https://www.instagram.com/reel/DTk851-Df-3/,IG-reel,,Livstid,21659,13802,882,210,15,32,98
18051577286449978,17841401662454571,berwaldhallen,Berwaldhallen,"Sveriges Radios Symfoniorkester och Christoph Koncz repeterar Tjajkovskijs Nötknäpparen. Onsdagens och torsdagens konserter bjuder också på en doft av sommar - tro det eller ej! - i Hugo Alfvéns Midsommarvaka.

Musiken
Sergej Prokofjev: Symfoni nr 1 ""Den klassiska""
Hannah Kendall: The Spark Catchers
Hugo Alfvén: Svensk rapsodi nr 1 för stor orkester op 19 ”Midsommarvaka”
Pjotr Tjajkovskij: Nötknäpparen – svit

@sverigesradiossymfoniorkester @christoph.koncz 
📸 Anna Rickman",0,"01/13/2026 10:39",https://www.instagram.com/p/DTdhRWcjaTN/,IG-bild,,Livstid,7751,2792,82,0,0,0,0
17958957044902082,17841403252167933,creepypodden,"Creepypodden i P3","I en svår storm i december 1978, på väg från tyska Bremerhaven till Savannah i Georgia, försvann pråmlastfartyget MS München. 

Hon hade en besättning på 28 man och var tungt lastad, men sågs som mycket trygg, nästan osänkbar. Natten till den 12 december fick skeppets radiooperatör, Jörg Ernst, kontakt med ett kryssningsfartyg. MS München befann sig då 2 400 sjömil bort från kryssningsfartyget och Ernst rapporterade om dåligt väder och att MS München hade fått lättare skador. På grund av dålig mottagning kunde man inte uttyda mycket mer av sändningen. 

Tre timmar senare nåddes ett grekiskt fraktskepp av nödsignaler i morse. De kom från MS München, men nu hade mottagningen blivit ännu sämre och man uppfattade inte hela meddelandet. Koordinaterna man angett var mitt ute i Atlanten, långt från både europeiska och amerikanska stränder. Där blåste det våldsam storm, nästan orkan. Något annat man snappade upp var meningen “50 grader styrbord”. Hade MS München fått en allvarlig slagsida? 

På grund av ovädret var det svårt att anordna en räddningsoperation men den 13 december var flera flygplan och skepp ute i området och sökte MS München. Ingen såg ens minsta spår av skeppet, men under dagen nådde spridda och spruckna radiomeddelanden fram som tros ha kommit från henne. 

En radioamatör i Bryssel hörde den morgonen på en ovanlig frekvens, i de stigande och sjunkande vågorna av störning, en man med lugn röst som talade engelska med tysk brytning och som tycktes nämna MS München och skeppets anropssignal. På eftermiddagen nåddes en militärbas i Spanien av tio regelbundet återkommande Mayday-anrop, där MS Münchens anropssignal återigen nämndes och antalet besättningsmän ombord: 28. I efterhand tros dessa anrop ha varit förinspelade och automatiskt utsända.

Den 14 december hade stormen bedarrat något och då började de enda spåren av MS München dyka upp i havet. En tom livbåt, några pråmar, och med tiden, fler livbåtar och en efter en, tomma livvästar.

MS Münchens vrak har aldrig hittats. 

–––––

Om detta och mer hör ni i veckans Creepypodden, som handlar om sådant som gömmer sig under ytan. Det finns att lyssna till i appen Sveriges Radio och i era telefoner.",0,"01/20/2026 01:20",https://www.instagram.com/p/DTui3CDCqih/,IG-bild,,Livstid,41103,21225,943,6,9,3,34
18142729999465899,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Karlavagnen blir dejting-vagnen! Har du varit med om en minnesvärd dejt? Berätta!🤩",26,"01/30/2026 12:41",https://www.instagram.com/reel/DUJgdtpiNfH/,IG-reel,,Livstid,2539,1813,72,0,2,0,3
18055496795676367,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vilket är ditt favoritprogram?📺

Karlavagnen snackar om tv-programmen som fastnat hos oss! Dela din favorit👇",30,"01/29/2026 09:47",https://www.instagram.com/reel/DUGnZfPCLiT/,IG-reel,,Livstid,2618,1865,61,0,1,10,0
17986697948933558,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Lyssna på Karlavagnen!🫵",22,"01/28/2026 13:14",https://www.instagram.com/reel/DUEakXyiJuG/,IG-reel,,Livstid,4322,2847,85,2,2,2,2
17939462694115055,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Olof hoppar in som handbollstränare!

Karlavagnen börjar lite senare på grund av EM för handbollsherrarna🤾‍♂️",18,"01/27/2026 12:18",https://www.instagram.com/reel/DUBvpJWgquv/,IG-reel,,Livstid,20484,15396,301,0,0,4,7
17874279318493391,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hur gör du för att orka och för att hitta hopp och hålla ihop vardagen? Nu händer det mycket och vi vill gärna höra dina sätt att hantera oron: stora som små. Är det rutinerna som bär? En promenad utan notiser, odling på fönsterbrädan, kvällssamtal med en vän – eller att engagera dig i något större? Kommentera här, kanske kan du inspirera andra!",44,"01/26/2026 09:14",https://www.instagram.com/reel/DT-1cA1iO1H/,IG-reel,,Livstid,4635,3423,134,2,3,1,7
18104224306809172,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Om dina syskon i kvällens Karlavagnen! Vad har du för syskonkonstellation? Hur är er relation? Hur är du som syskon? Slussen öppnar kl 21! Numret? 020 22 10 30🫵🏼kvällens programledare är Li Skarin",32,"01/25/2026 10:01",https://www.instagram.com/reel/DT8WNVCCLsz/,IG-reel,,Livstid,3570,2734,93,1,0,1,3
18093011047977751,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vilken musik tonsatte dina tonår? 🎶

I fredagens Karlavagnen pratar vi om våra musikminne från tonåren!",51,"01/23/2026 07:54",https://www.instagram.com/reel/DT297BZiDoZ/,IG-reel,,Livstid,3950,2745,159,2,1,18,4
18060522857662428,17841400147274510,p4karlavagnen,"Karlavagnen i P4","STOPP! 🛑 
Ja du där! Någon måste säga det, så nu gör vi det… Karlavagnen har världens bästa lyssnare! 💜

Annika är redo och i torsdagens Karlavagnen pratar vi om den gången man sa ifrån. När gjorde du det?",0,"01/22/2026 09:36",https://www.instagram.com/p/DT0kqqACIWe/,IG-bild,,Livstid,7428,3867,157,2,0,5,1
17989769960919640,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Känslan är på topp! Hur mår du? 💜",8,"01/21/2026 12:41",https://www.instagram.com/reel/DTyVWKlCKP9/,IG-reel,,Livstid,8581,5164,261,5,0,7,3
18100626808662723,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hej hej från gänget i Göteborg! Hur har du det denna fina kväll? 👋",0,"01/20/2026 12:42",https://www.instagram.com/p/DTvw6yMiBFv/,IG-bild,,Livstid,13215,7574,177,1,1,4,9
18060054782322528,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Ordet är ditt – ordet är fritt. Vad vill du prata om? Kanske bär du på en berättelse som du vill dela med dig av, ett minne som dykt upp, något som hänt under dagen eller en fråga som du har funderat länge på? Vi vill höra vad du har på hjärtat.",33,"01/19/2026 08:50",https://www.instagram.com/reel/DTsxSbPCIGd/,IG-reel,,Livstid,5269,3996,75,1,1,0,2
17864503455557309,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Nyfiken på hur det ser ut på P4 Västerbotten?📻

Karlavagnen pratar om hemmasittande och skolan! Har du erfarenhet av problematisk skolfrånvaro?",69,"01/16/2026 12:27",https://www.instagram.com/reel/DTlblsBiM3Z/,IG-reel,,Livstid,5026,3423,122,2,1,2,10
18547262077053498,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Dricka mjölk direkt ur paketet, leka med bilar, bygga snögubbar och plaska runt i pölar av slask🧊 Sysslar du också med saker som du egentligen är för ”gammal” för att göra?",0,"01/15/2026 09:43",https://www.instagram.com/p/DTikbaCCG3Y/,IG-carousel,,Livstid,8477,3103,115,0,0,9,5
18085603859162313,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Känner du någon som bor långt bort och som du saknar?🥹

Vi pratar om relationer och förhållanden på distans!",0,"01/14/2026 12:47",https://www.instagram.com/p/DTgUuV_iCH7/,IG-bild,,Livstid,13528,7765,199,1,2,2,12
17974409567979537,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Älskar du också snö?🙋‍♂️

Vi snackar hoppfullhet i Karlavagnen! Vad får dig att känna hopp?✨",37,"01/13/2026 11:21",https://www.instagram.com/reel/DTdlrnAiA4N/,IG-reel,,Livstid,58664,43249,1625,280,11,50,43
17994667115735004,17841400147274510,p4karlavagnen,"Karlavagnen i P4","En kopp kaffe på morgonen, en kvällspromenad, dagbok - alla har vi olika rutiner. Vilka rutiner har du i din vardag? Hör av dig. Ring eller kommentera. Vi hörs i Karlavagnen ikväll. 21:40.",63,"01/12/2026 08:10",https://www.instagram.com/reel/DTaq8GVCBkh/,IG-reel,,Livstid,4609,3684,75,1,1,3,3
17943881354962857,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Har du en låt som får dig att ge det där lilla extra? Dela ditt bästa tips!👇🎶",75,"01/09/2026 10:00",https://www.instagram.com/reel/DTTJkOgjmjE/,IG-reel,,Livstid,3321,2434,76,0,0,1,1
18039074942727314,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad är det bästa med januari tycker du? Kanske tycker du att inget alls är bra – men lyssna då här! 👀❄️",56,"01/08/2026 10:22",https://www.instagram.com/reel/DTQnNA-CLhg/,IG-reel,,Livstid,3949,2776,85,0,1,2,2
17915106072263968,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hur hanterar du kylan? 🥶

PS. Du som hade ljudet på, håller du med det hon säger?👀",0,"01/07/2026 12:26",https://www.instagram.com/p/DTOQrFACNEk/,IG-carousel,,Livstid,13165,6022,264,0,2,4,4
18147848893434890,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hur har du det i snön? Ibland ställer vädret till det, så tisdagens Karlavagnen har helt enkelt fått flytta hem till Sarit och lilla Friman! ❄️🐶",0,"01/06/2026 10:49",https://www.instagram.com/p/DTLgzWQCL3z/,IG-carousel,,Livstid,28480,14850,436,1,5,11,11
18163540966401045,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Julstädningen hade lite annan effekt på Hanna  - men snön löser alla eventuella bekymmer på to do-listan! Hur glad blir du av snö? Eller har du någon snöhistoria? Berätta.",31,"01/05/2026 08:36",https://www.instagram.com/reel/DTIslSFCGSN/,IG-reel,,Livstid,7439,5741,84,1,1,3,4
18346519681227065,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad har du på hjärtat? Ring in och berätta för ämnet är fritt! 

Har du läst en härlig bok? Redan brutit nyårslöftet att sluta snusa? Fått hjälp att skotta fram bilen efter ovädret Anna? Ring till Helene Almqvist och berätta på 020-22 10 30☎️📞 

Vi sänder från 21.40-22.30 idag med anledning av Juniorkronornas semifinal mot Finland.",0,"01/04/2026 12:24",https://www.instagram.com/p/DTGiIBciMRt/,IG-bild,,Livstid,8162,3975,89,0,0,1,5
18085782908037796,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Vad har du för planer och förhoppningar för 2026? 👋 ☺️",0,"01/02/2026 12:16",https://www.instagram.com/p/DTBXilIiJu9/,IG-bild,,Livstid,15039,8527,358,0,7,12,5
17895622905234208,17841400147274510,p4karlavagnen,"Karlavagnen i P4","Hur mår du idag? 🎇
Annika har det bra med lite godis i väntan på att få kicka igång årets första Karlavagnen med dig!",0,"01/01/2026 09:13",https://www.instagram.com/p/DS-dygAiEcu/,IG-bild,,Livstid,8722,3941,97,0,0,8,3
18167617189383935,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Ante ja kaverit pelastit vanhan miehen -35 astheen pakkasessa Vittangissa:

”Han var förvirrad, så vi ringde runt och tog reda på var han bodde och körde hem honom. Där hjälpte vi honom ta av sig ytterkläderna och pratade med honom en stund”, berättar Ante Blind som skjutsade mannen med sin a-traktor.

92-vuotias mies pelastu -35 astheen pakkasesta Vittangissa ko hään eksy kävelyllä. Sattumalta 17-vuotias Ante Blind ja kaverit olit liikheelä epa-traktorilla ja huomasit ette miestä piti auttaa.

Mer på www.sverigesradio.se/meanraatio",0,"01/12/2026 06:40",https://www.instagram.com/p/DTahHKqDC-x/,IG-bild,,Livstid,5117,2984,217,4,0,1,3
18095663947929250,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Perjantai ja Finnmix/ Fredag och Finnmix 🥳. 
💻finnmix@sverigesradio.se
☎️0920-275399
Kuulema 17.10 / Maria, Kalle, Gudrun & Bjarne.",0,"01/09/2026 02:04",https://www.instagram.com/p/DTSTE9_DD9y/,IG-bild,,Livstid,2402,1436,38,2,0,0,0
18083258825466381,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","☀️ Tuhanen kiitoksia Koskullskulle! Tack för det varma mottagandet av alla vi mött i ett soligt Koskullskulle under dagen! ☀️ 

Saima käyvä suomentiimala kylän koulula, kohata innokhaita föreeninki-aktiiviä hihtotolala, praatia hirvikoiritten kasvattamisesta, motocrossista, mäkihyppäämisesta, kruuvasta ja takasintulosta kotikylhään. 

📲 Koko lähätys löytyy meän vepilä: sverigesradio.se/meanraatio 

/Elina ja Maria",0,"01/29/2026 10:44",https://www.instagram.com/p/DUGugC6DlF6/,IG-carousel,,Livstid,5987,2152,117,25,0,0,3
17937596472119710,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Meänraatio oon kylässä Koskullskullessä tänä iltana - ja ennen lähetystä porisimma mäkihyppääjä Jan Boklövin kans. 

Hän oon syntyny kylässä ja näin V-tyylin pionjääri muistaa lapsuutta:

”Vi växte upp i en gemenskap, där man brydde sig om varandra. Kullenbor är härdade, av kylan. Men också ödmjuka”, konstaterar Boklöv. 

Kuuntele suoraa lähetystä tuorestaina! Lyssna på direktsändningen från Koskullskulle ikväll 29/1 med start 17.10!",0,"01/29/2026 05:27",https://www.instagram.com/p/DUGKEhOjPQ9/,IG-bild,,Livstid,2388,1343,39,3,0,0,0
17933328420161015,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Svår vinter för älgen - här bjuder renägarna på hö till skogens konung.

Aikasemmin nälkäset hirvet tulivat poroaijalle syöhmään ja särjit aitoja kans. Nyt hirvilä oon oma ruokintapaikka Pellossa.

Hela 16 älgar har siktats samtidigt vid höbalarna i Pello, berättar jägaren Tore Peuravaara som konstaterar att det är en tuff vinter i år för älgarna. Han menar att stödutfodringen gynnar fler än älgarna:

”Färre påkörda älgar i byn” - hör mer på sverigesradio.se/meanraatio

📸Tore Peuravaara",0,"01/27/2026 11:51",https://www.instagram.com/p/DUBspedDmq7/,IG-carousel,,Livstid,6705,3289,146,23,0,3,4
17862044910578652,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","🎈 Ni har röstat - årets profil 2025 är Fredrik Hangasjärvi! Paljon onnea Fredrik! 🎉",13,"01/26/2026 08:46",https://www.instagram.com/reel/DT-ylyJjDhg/,IG-reel,,Livstid,4649,2332,181,7,1,9,1
17979414785967124,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","”Den här gruppen har hjälpt mig genom min sorg”, berättar Maj-Britt Nordlund som först förlorade sin son - och kort därefter gick hennes make bort.

Haaparantalainen Sigurd Mella menetti vaimonsa viis vuotta sitten: 

”Se oli ankara jäähä yksin, ko on eläny yhessä 50 vuotta. Mutta kirkko pelasti minut”.

I kyrkans samtalsgrupp i Haparanda delar många av deltagarna erfarenheter av att förlora en närstående.

Diakoniassistenten Ann-Kristin Myllymäki märker ett stort behov av att få prata av sig: ”Många lämnar mötena med en lättare känsla”.

Mer på sverigesradio.se/meanraatio",0,"01/23/2026 05:31",https://www.instagram.com/p/DT2t-VXDIoE/,IG-bild,,Livstid,4667,2525,63,3,0,1,2
18400660858134062,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Tässä oon osa kylistä missä met olema käynheet Kylässä kylässä. Minne met lähemä nyt? Tipsa oss, vilken by borde vi besöka härnäst?",0,"01/23/2026 03:22",https://www.instagram.com/p/DT2fM4CjM1B/,IG-bild,,Livstid,2737,1522,57,0,0,1,1
17877839322467101,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","🌊 Anne Syväniemi Kuitunen och Roger Mäki från IF Polcirkeln projektleder båten som ska köras över Torneälven.

Kesälä lautta yhistää kylät Juoksengissa.",25,"01/22/2026 07:46",https://www.instagram.com/reel/DT0YTA2DK2F/,IG-reel,,Livstid,4132,2457,154,8,0,4,0
18549526852022266,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Världens första långfilm på meänkieli vann två Guldbaggar - filmen krävde hårt språkarbete mellan skådespelarna och meänkielicoachen Mervi Jaako.

Mailman ensimäinen meänkielinen pitkäfilmi Liikheitä, joka kertoo 1930-luvun Korpelaliikheestä, voitti kaks Guldbagge-palkintoa maanantaina.

Jessica Grabowsky kammade hem Guldbaggen för bästa kvinnliga huvudroll i Rörelser, och berättar att hon började träna på meänkieli ett halvår innan inspelningarna. 

”Oli vaikea löytää se meänkielen rytmi, ja vaikea saa se h oikehaan paikhaan”, kertoo suomenruottalainen näyttelijä Jessica Grabowsky.

Foto: Privat",0,"01/22/2026 06:00",https://www.instagram.com/p/DT0Mc3qDIKj/,IG-bild,,Livstid,5203,3230,100,3,0,1,3
