Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1549742396718621,100050486265607,"P4 Gävleborg Sveriges Radio","Hanna ska spela i OS-hockeyn: ”Man blir pirrig”
Hör mer här: https://sverigesradio.se/artikel/hanna-ska-spela-i-os-hockeyn-man-blir-pirrig

Foto: Ella Brodin/Sveriges Radio",,0,"01/13/2026 21:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02e7obf1UVH3qbsWdKwc8hpfjSGDp42XcLXHtyBYRghyELNoX7aAWpayjf6un4j7eml,0,0,Foton,,,,,Livstid,7446,5590,40,40,0,0,67,30,19,18,7446,0,5590,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549697773389750,100050486265607,"P4 Gävleborg Sveriges Radio","Så blev läget på Friggesunds skola ljusare: ”Mycket lugnare”
Hör mer här: https://sverigesradio.se/artikel/sa-blev-laget-pa-friggesunds-skola-ljusare-mycket-lugnare

Foto: Monika Wilkens/Sveriges Radio",,0,"01/13/2026 20:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0eRiSUEWb87QuDDgSLJfdRcjboAqVvsJd7VMXZTsE29EXHpwd2nUxi19nrjVB1oQ7l,0,0,Foton,,,,,Livstid,31340,21148,101,95,3,3,1366,695,371,300,31340,0,21148,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549429603416567,100050486265607,"P4 Gävleborg Sveriges Radio","Svåraste tiden för småfåglarna är här – så kan du hjälpa
Hör mer här: https://sverigesradio.se/artikel/sa-kan-du-hjalpa-smafaglarna-maten-som-kan-radda

Foto: Privat",,0,"01/13/2026 11:57",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0JFxyFTYZMXQbYCK6LKaUwiZTmkgGbTWuPsmLpBMo6csCZcmkEUg7FWoatVtvuNY4l,0,0,Foton,,,,,Livstid,9333,6872,38,34,1,3,161,99,12,50,9333,0,6872,0,0,0,0,0,0,0,4,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549400440086150,100050486265607,"P4 Gävleborg Sveriges Radio","Järven röjer is i Gävlebukten – förbereder för oljetanker
Hör mer: https://sverigesradio.se/artikel/jarven-rojer-is-i-gavlebukten-forbereder-for-oljetanker

Foto: Karin Johansson/Sveriges Radio",,0,"01/13/2026 10:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0xWMKbV7fAZRShHhAH9ZwsWCXaHoF48xwrzpWCdMxCVb3ooXf46GjDACcsxpq3Hgol,0,0,Foton,,,,,Livstid,53455,38731,181,177,2,2,2222,1147,634,441,53455,0,38731,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548999473459580,100050486265607,"P4 Gävleborg Sveriges Radio","Tidigare Bollnäsbon berättar om oron på Grönland efter Trumps utspel 
Lyssna här: https://www.sverigesradio.se/artikel/oro-pa-gronland-efter-trumps-utspel-aggressiv-retorik
Foto: Agneta Sundberg/Sveriges Radio",,0,"01/12/2026 23:21",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0333KxV3yhQmCvg6jbMLfV5QFgezMrnpaCmGrcrb74NPTWDGaGTH9ns22PkySHKy2wl,0,0,Foton,,,,,Livstid,5285,3927,13,13,0,0,72,30,10,32,5285,0,3927,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548962320129962,100050486265607,"P4 Gävleborg Sveriges Radio","Hemlösa nekas sängplats i Gävle – härbärget fullt
Hör mer här: https://sverigesradio.se/artikel/hemlosa-nekas-sangplats-i-gavle-harbarget-fullt

Foto: Magnus Esser Bengtsson/Sveriges Radio",,0,"01/12/2026 21:57",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0g8DuCGvQMQKBnLh52gZJBvuPCQg2pdj8zaXPF6NHdNWWrf6v984FPrJwDyU8jo2el,0,0,Foton,,,,,Livstid,50484,31861,251,182,47,22,4059,3453,199,407,50484,0,31861,0,0,0,0,0,0,0,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548933676799493,100050486265607,"P4 Gävleborg Sveriges Radio","Tuff säsongsstart för mindre skidanläggningar i Gävleborg
Hör mer här: https://sverigesradio.se/artikel/tuff-sasongsstart-for-mindre-skidanlaggningar-i-gavleborg

Foto: Maria Broberg/Sveriges Radio",,0,"01/12/2026 20:54",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid05wBkEESj1pmukxkEZYvomw4nPEGWVgiQhWKTudBeJ1FTEfDam4bp1tWcyvf1nkKGl,0,0,Foton,,,,,Livstid,41501,29055,74,68,4,2,1913,1344,159,410,41501,0,29055,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548686020157592,100050486265607,"P4 Gävleborg Sveriges Radio","Polisen om vanliga missen: Glöm inte att skrapa det här
Hör mer här: https://sverigesradio.se/artikel/polisen-skrapa-rutan-annars-riskerar-du-boter

Foto: Magnus Esser Bengtsson/Sveriges Radio",,0,"01/12/2026 11:55",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02JRaKU54ZcqfQ2H6yarJCCAVfkGp12ZVUnn163t39WncApXiRXqdTMg3XHvhd48nLl,0,0,Foton,,,,,Livstid,44180,31272,67,55,9,3,2123,1524,164,435,44180,0,31272,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548680623491465,100050486265607,"P4 Gävleborg Sveriges Radio","Snögrotta på skola i Hassela rasade. Elev vårdas på sjukhus allvarligt skadad.
Hör mer här: https://www.sverigesradio.se/artikel/snogrotta-rasade-elev-allvarligt-skadad 
Foto:privat/Solum, Stian Lysberg/NTB",,0,"01/12/2026 11:42",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02ACKvcQsSeMuHFgkGrbTW7Jhbix11Neq7A6L8gZHFdgWAn54qZtmUpzQUxXZQhVwbl,0,0,Foton,,,,,Livstid,420894,277023,931,719,101,111,44414,37526,1344,5544,420894,0,277023,0,0,0,0,0,0,0,5,5,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548658613493666,100050486265607,"P4 Gävleborg Sveriges Radio","Undvik vanliga misstaget – så tar du hand om vintertrötta fötter
Hör mer här: https://sverigesradio.se/artikel/undvik-vanliga-misstaget-sa-tar-du-hand-om-vintertrotta-fotter

Foto: Karin Johansson/Sveriges Radio",,0,"01/12/2026 10:55",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid043eXqiog2D5kP4haM6ZvQT36mrUXw6amCaAu1BJ4PvgSCmugyWinEtjgD1xAxwfSl,0,0,Foton,,,,,Livstid,18101,12811,25,23,2,0,603,340,59,204,18101,0,12811,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548492880176906,100050486265607,"P4 Gävleborg Sveriges Radio","Gängtopp gripen i Irak – misstänks ligga bakom Gävleskjutning
Hör mer här: https://www.sverigesradio.se/artikel/gangtopp-gripen-i-irak-misstanks-ligga-bakom-gavleskjutning 
Foto: Elin Öhlund/Sveriges Radio",,0,"01/12/2026 06:12",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0Lad2FM8g2ubDu1BSXeGzXZ3bnawSLynjocMDe8zYA3M3FbyJHC8vkwSDQpiHaZiCl,0,0,Foton,,,,,Livstid,26377,17374,74,60,10,4,1286,1063,69,154,26377,0,17374,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548204556872405,100050486265607,"P4 Gävleborg Sveriges Radio","Allt fler gör sig redo för kris – Susanne har köpt elverk
Hör mer: https://sverigesradio.se/artikel/manga-koper-krisprodukter-efter-stormarna

Foto: Bizz Sjöblom/Sveriges Radio",,0,"01/11/2026 20:52",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid024muoWvzHsRSareurievfCfdZxwiYhZ4QL6G2k1KMPj5t7SjqNZXd7eFPxBYmvfTfl,0,0,Foton,,,,,Livstid,38563,27851,61,49,11,1,1648,1355,101,192,38563,0,27851,0,0,0,0,0,0,0,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547979763561551,100050486265607,"P4 Gävleborg Sveriges Radio","Hunden Lilly var försvunnen i fem dygn – Lena gav hopp i letandet
Hör mer här: https://sverigesradio.se/artikel/lilly-var-forsvunnen-i-fem-dygn-lena-gav-hopp-i-letandet

Foto: Clara Sagström/Sveriges Radio",,0,"01/11/2026 11:56",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0hkgwtM8MYqjUh3nup13jcfhXpCWLsZvzsd5svRsxTYhFZQqCRZoETBbaXfz74CgYl,0,0,Foton,,,,,Livstid,44745,30733,305,290,12,3,2075,1288,407,380,44745,0,30733,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547696216923239,100050486265607,"P4 Gävleborg Sveriges Radio","Mattias Andersson i Edsbyn har en passion!",,0,"01/11/2026 03:53",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02Aac88zUZsY3Gb64mkvf6JUow8kXowDMvHeF4HSSdksmhcyfntFwanc1aYWH1rpxAl,0,0,Länkar,,,,,Livstid,9883,6772,120,111,5,4,149,28,,121,9883,0,6772,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547532600272934,100050486265607,"P4 Gävleborg Sveriges Radio","Hunden Lilly skrämdes av fyrverkerier – var borta i fem dygn
Hör mer här: https://sverigesradio.se/artikel/hunden-skramdes-av-fyrverkerier-sa-hittades-hon

Foto: Clara Sagström/Sveriges Radio",,0,"01/10/2026 22:27",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02GJc3s6sS7iqa8oKkgFYQ9cEEW4owTpwjxQk4WxAa8boj3TUGM5PsFA5j66gR7hSkl,0,0,Foton,,,,,Livstid,65157,43241,380,361,17,2,4379,3002,736,641,65157,0,43241,0,0,0,0,0,0,0,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518336941027,100050486265607,"P4 Gävleborg Sveriges Radio","Rörmokarens viktiga tips efter stormen Anna: Tänk på det här
Hör mer här: https://sverigesradio.se/artikel/rormokarens-viktiga-tips-efter-stormen-anna-tank-pa-det-har
Foto: Magnus esser Bengtsson/Sveriges Radio",,0,"01/10/2026 21:55",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02iPAWGpJvCLihyRmNM79skKqTwdbWTPJXRy1omSs2BrrkJAFFxBAERamxCm2fR7zyl,0,0,Foton,,,,,Livstid,62895,44762,57,48,7,2,4694,3432,311,951,62895,0,44762,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547491406943720,100050486265607,"P4 Gävleborg Sveriges Radio","Stormen slog hårt mot Kungsberget – rekordmånga träd föll
Hör mer här: https://sverigesradio.se/artikel/stormen-slog-hart-mot-kungsberget-rekordmanga-trad-foll

Foto: Sabina Pettersson/Sveriges Radio (arkivbild)",,0,"01/10/2026 20:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0mdE2w2rzHAkiDSy8mfkyN5BwMM8fppLmv8DKm2Ki2BqEGSRKYTFzYexwKj6v3TN9l,0,0,Foton,,,,,Livstid,2267,1628,9,9,0,0,28,10,8,10,2267,0,1628,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546850457007815,100050486265607,"P4 Gävleborg Sveriges Radio","Byns skoterklubb: ”Avvakta med skotrarna”
Hör mer här: https://sverigesradio.se/artikel/byns-skoterklubb-avvakta-med-skotrarna

Foto: Scanpix",,0,"01/10/2026 00:46",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02teuVUNPWT6h5Pp5ozhnRekNi7bw7517pErnwgBScDTWEkTqK91qmS6aqrZFCUQHwl,0,0,Foton,,,,,Livstid,25152,16973,39,33,0,6,1004,483,44,477,25152,0,16973,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
